timestamp,workbook_filename,sheet_name_raw,sheet_name_sanitized,sample_name,sample_index,initial_length_mm,thickness_mm,width_mm,area_mm2,modulus_pa,modulus_gpa,r_value,n_points,strain_fit_min,strain_fit_max,notes,tags,curve_strain,curve_stress,iv
2025-12-03T22:42:19.124900,temp_uploaded.xlsx,ASTM D882 results TR3-2 - BI_1,ASTM_D882_results_TR3-2_-_BI_1,ASTM_D882_results_TR3-2_-_BI_1-1,1,100.0,0.89,25.4,22.606,1438446600.316406,1.438446600316406,0.997837058508338,119,0.0,0.02,TR3-2 BI,"Ball-Impact, Wave-3",,,
2025-12-03T22:42:19.124900,temp_uploaded.xlsx,ASTM D882 results TR3-2 - BI_1,ASTM_D882_results_TR3-2_-_BI_1,ASTM_D882_results_TR3-2_-_BI_1-2,2,100.0,0.89,25.4,22.606,1437640221.894012,1.437640221894012,0.9975543737147068,120,0.0,0.02,TR3-2 BI,"Ball-Impact, Wave-3",,,
2025-12-03T22:42:19.124900,temp_uploaded.xlsx,ASTM D882 results TR3-2 - BI_1,ASTM_D882_results_TR3-2_-_BI_1,ASTM_D882_results_TR3-2_-_BI_1-3,3,100.0,0.89,25.4,22.606,1388008850.1556363,1.3880088501556362,0.9983043579216684,120,0.0,0.02,TR3-2 BI,"Ball-Impact, Wave-3",,,
2025-12-03T22:43:30.513724,temp_uploaded.xlsx,ASTM D882 results TR3-4 - BI_1,ASTM_D882_results_TR3-4_-_BI_1,ASTM_D882_results_TR3-4_-_BI_1-1,1,125.0,1.5,25.4,38.1,1679459697.082032,1.679459697082032,0.9994649570239944,262,0.0,0.009,TR3-4 BI,"Ball-Impact, Wave-3",,,
2025-12-03T22:43:30.515229,temp_uploaded.xlsx,ASTM D882 results TR3-4 - BI_1,ASTM_D882_results_TR3-4_-_BI_1,ASTM_D882_results_TR3-4_-_BI_1-2,2,125.0,1.5,25.4,38.1,1637745993.9724991,1.6377459939724992,0.9997517575551284,266,0.0,0.009,TR3-4 BI,"Ball-Impact, Wave-3",,,
2025-12-03T22:43:30.515229,temp_uploaded.xlsx,ASTM D882 results TR3-4 - BI_1,ASTM_D882_results_TR3-4_-_BI_1,ASTM_D882_results_TR3-4_-_BI_1-3,3,125.0,1.5,25.4,38.1,1623095449.3219378,1.6230954493219378,0.999568246834901,267,0.0,0.009,TR3-4 BI,"Ball-Impact, Wave-3",,,
2025-12-03T23:16:07.042934,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - BI_,ASTM_D882_results_SR3_TR1_-_BI_,ASTM_D882_results_SR3_TR1_-_BI_-1,1,125.0,0.89,25.4,22.606,1874480551.4368849,1.874480551436885,0.9994173963080436,405,0.0006,0.0139999999999999,TR3-1 BI,"Ball-Impact, Wave-3",,,
2025-12-03T23:16:07.042934,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - BI_,ASTM_D882_results_SR3_TR1_-_BI_,ASTM_D882_results_SR3_TR1_-_BI_-2,2,125.0,0.89,25.4,22.606,1814502917.209279,1.814502917209279,0.9995398380432824,403,0.0006,0.0139999999999999,TR3-1 BI,"Ball-Impact, Wave-3",,,
2025-12-03T23:16:07.043935,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - BI_,ASTM_D882_results_SR3_TR1_-_BI_,ASTM_D882_results_SR3_TR1_-_BI_-3,3,125.0,0.89,25.4,22.606,1821779678.2919588,1.8217796782919589,0.9995632547416158,402,0.0006,0.0139999999999999,TR3-1 BI,"Ball-Impact, Wave-3",,,
2025-12-03T23:18:21.825970,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - Con,ASTM_D882_results_SR3_TR1_-_Con,ASTM_D882_results_SR3_TR1_-_Con-1,1,125.0,0.89,25.4,22.606,1739546547.1668012,1.7395465471668012,0.9984846367812606,300,0.005,0.015,TR3-1,Wave-3,,,
2025-12-03T23:18:21.825970,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - Con,ASTM_D882_results_SR3_TR1_-_Con,ASTM_D882_results_SR3_TR1_-_Con-2,2,125.0,0.89,25.4,22.606,1818690187.5349667,1.8186901875349668,0.9995851466341756,300,0.005,0.015,TR3-1,Wave-3,,,
2025-12-03T23:18:21.825970,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - Con,ASTM_D882_results_SR3_TR1_-_Con,ASTM_D882_results_SR3_TR1_-_Con-3,3,125.0,0.89,25.4,22.606,1746972624.5632305,1.7469726245632304,0.9981976193533844,299,0.005,0.015,TR3-1,Wave-3,,,
2025-12-03T23:18:21.826977,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - Con,ASTM_D882_results_SR3_TR1_-_Con,ASTM_D882_results_SR3_TR1_-_Con-4,4,125.0,0.89,25.4,22.606,1760271829.1829052,1.7602718291829051,0.9974777279888064,300,0.005,0.015,TR3-1,Wave-3,,,
2025-12-03T23:18:21.826977,temp_uploaded.xlsx,ASTM D882 results SR3 TR1 - Con,ASTM_D882_results_SR3_TR1_-_Con,ASTM_D882_results_SR3_TR1_-_Con-5,5,125.0,0.89,25.4,22.606,1733775302.3178556,1.7337753023178557,0.9979796412420784,299,0.005,0.015,TR3-1,Wave-3,,,
2025-12-08T20:29:08.693035,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-1,1,125.0,0.86,25.4,21.844,1894001984.7942195,1.89400198479422,0.9997598737916508,360,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:29:08.693908,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-2,2,125.0,0.86,25.4,21.844,1915850855.13463,1.91585085513463,0.999798909618306,360,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:29:08.694509,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-3,3,125.0,0.86,25.4,21.844,1848808460.054822,1.848808460054822,0.9998307823872012,361,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:29:08.695124,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-4,4,125.0,0.86,25.4,21.844,1874745205.0645688,1.8747452050645688,0.9997296590129856,360,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:29:08.695837,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-5,5,125.0,0.86,25.4,21.844,1853648639.9767115,1.853648639976712,0.9998314295276508,361,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:29:08.696364,temp_uploaded.xlsx,SR1 TR1,SR1_TR1,SR1_TR1-6,6,125.0,0.86,25.4,21.844,1890843977.487789,1.890843977487789,0.9998562354517768,361,0.003,0.0149999999999999,TR1-1,Wave-1,,,
2025-12-08T20:35:28.227351,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-1,1,125.0,0.86,25.4,21.844,1911437051.882716,1.911437051882716,0.9998354552950752,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:35:28.227973,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-2,2,125.0,0.86,25.4,21.844,1850945231.882106,1.850945231882106,0.9996008434661,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:35:28.228718,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-3,3,125.0,0.86,25.4,21.844,1828031241.9476488,1.8280312419476488,0.9997831164704964,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:35:28.229515,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-4,4,125.0,0.86,25.4,21.844,1797610274.727795,1.7976102747277949,0.999524368606996,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:35:28.230020,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-5,5,125.0,0.86,25.4,21.844,1788800858.4545035,1.7888008584545034,0.99986613553389,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:35:28.230544,temp_uploaded.xlsx,SR2 TR2 with si,SR2_TR2_with_si,SR2_TR2_with_si-6,6,125.0,0.86,25.4,21.844,1831962617.150437,1.8319626171504373,0.9998364632561384,300,0.005,0.0149999999999999,TR2-2 Si,"Si, Wave-2",,,
2025-12-08T20:37:11.159942,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-1,1,125.0,0.89,25.4,22.606,1775438358.7495933,1.7754383587495932,0.9997257753769122,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:37:11.160554,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-2,2,125.0,0.89,25.4,22.606,1741673906.092169,1.741673906092169,0.9998387039771246,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:37:11.161267,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-3,3,125.0,0.89,25.4,22.606,1804884578.234077,1.804884578234077,0.9997701033768216,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:37:11.161697,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-4,4,125.0,0.89,25.4,22.606,1777566903.4656086,1.7775669034656083,0.99983158964778,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:37:11.162162,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-5,5,125.0,0.89,25.4,22.606,1848999637.9024231,1.8489996379024232,0.9998302667932591,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:37:11.162572,temp_uploaded.xlsx,SR4 TR2,SR4_TR2,SR4_TR2-6,6,125.0,0.89,25.4,22.606,1832835875.821586,1.832835875821586,0.9998893155834692,300,0.004,0.0139999999999999,TR2-4,Wave-2,,,
2025-12-08T20:38:44.923213,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-1,1,125.0,0.94,25.4,23.876,1842324629.415043,1.842324629415043,0.9998855639640558,300,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:38:44.923733,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-2,2,125.0,0.94,25.4,23.876,1761269559.9005866,1.7612695599005863,0.9998508532347338,300,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:38:44.924510,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-3,3,125.0,0.94,25.4,23.876,1808034262.301727,1.8080342623017271,0.9998554149212108,300,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:38:44.924969,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-4,4,125.0,0.94,25.4,23.876,1829715676.4529028,1.8297156764529028,0.999820891876766,300,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:38:44.925449,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-5,5,125.0,0.94,25.4,23.876,1869988780.669128,1.869988780669128,0.9998249684242936,300,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:38:44.925877,temp_uploaded.xlsx,SR9 TR1,SR9_TR1,SR9_TR1-6,6,125.0,0.94,25.4,23.876,1803558069.1693115,1.803558069169312,0.9998415457214096,301,0.004,0.0139999999999999,TR1-9,Wave-1,,,
2025-12-08T20:40:23.375626,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-1,1,125.0,0.94,25.4,23.876,1760574010.9397058,1.760574010939706,0.9997774633511974,269,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:40:23.376281,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-2,2,125.0,0.94,25.4,23.876,1874610223.4740944,1.874610223474095,0.9997665268888632,269,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:40:23.377176,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-3,3,125.0,0.94,25.4,23.876,1878621481.3703413,1.8786214813703417,0.9999210986202391,270,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:40:23.377620,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-4,4,125.0,0.94,25.4,23.876,1913223923.506974,1.913223923506974,0.9999144487226668,270,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:40:23.378039,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-5,5,125.0,0.94,25.4,23.876,1877351865.8238912,1.8773518658238912,0.9998718196532164,270,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:40:23.378517,temp_uploaded.xlsx,SR10 TR1,SR10_TR1,SR10_TR1-6,6,125.0,0.94,25.4,23.876,1901608019.1003685,1.9016080191003684,0.9998793881795004,270,0.004,0.0129999999999999,TR1-10,Wave-1,,,
2025-12-08T20:42:22.891750,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-1,1,125.0,0.86,25.4,21.844,1867908682.66066,1.86790868266066,0.999828603218136,240,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:42:22.892576,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-2,2,125.0,0.86,25.4,21.844,1942086392.6237247,1.9420863926237248,0.9999580667438996,241,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:42:22.893096,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-3,3,125.0,0.86,25.4,21.844,1869548709.7635984,1.8695487097635983,0.9999089885238692,240,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:42:22.893870,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-4,4,125.0,0.86,25.4,21.844,1826837300.8816323,1.8268373008816323,0.9998269762511338,240,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:42:22.894366,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-5,5,125.0,0.86,25.4,21.844,1856504813.14456,1.85650481314456,0.9999157939692428,240,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:42:22.894817,temp_uploaded.xlsx,SR11 TR1,SR11_TR1,SR11_TR1-6,6,125.0,0.86,25.4,21.844,1774963971.0216608,1.7749639710216607,0.999749241639788,240,0.006,0.0139999999999999,TR1-11,Wave-1,,,
2025-12-08T20:48:53.318352,temp_uploaded.xlsx,SR1 -TR2,SR1_-TR2,SR1_-TR2-1,1,125.0,0.89,25.4,22.606,1773522495.8813264,1.7735224958813265,0.9997646410023412,360,0.002,0.0139999999999999,TR2-1,Wave-2,,,
2025-12-08T20:48:53.319135,temp_uploaded.xlsx,SR1 -TR2,SR1_-TR2,SR1_-TR2-2,2,125.0,0.89,25.4,22.606,1789792741.5157866,1.7897927415157866,0.9997831219572416,360,0.002,0.0139999999999999,TR2-1,Wave-2,,,
2025-12-08T20:48:53.319847,temp_uploaded.xlsx,SR1 -TR2,SR1_-TR2,SR1_-TR2-3,3,125.0,0.89,25.4,22.606,1844531189.560976,1.844531189560976,0.9997085637298524,361,0.002,0.0139999999999999,TR2-1,Wave-2,,,
2025-12-08T20:48:53.320539,temp_uploaded.xlsx,SR1 -TR2,SR1_-TR2,SR1_-TR2-4,4,125.0,0.89,25.4,22.606,1813989994.401177,1.813989994401177,0.9997263384215302,360,0.002,0.0139999999999999,TR2-1,Wave-2,,,
2025-12-08T20:48:53.321208,temp_uploaded.xlsx,SR1 -TR2,SR1_-TR2,SR1_-TR2-5,5,125.0,0.89,25.4,22.606,1723584789.509019,1.7235847895090188,0.9997694337118908,361,0.002,0.0139999999999999,TR2-1,Wave-2,,,
2025-12-08T20:54:16.514968,temp_uploaded.xlsx,EASTMAN EN001 - BI_1,EASTMAN_EN001_-_BI_1,EASTMAN_EN001_-_BI_1-1,1,100.0,0.9,25.4,22.86,1584770331.6296012,1.5847703316296011,0.999715315504831,96,0.004,0.02,EN001 BI,"Ball-Impact, CHDM, Eastman",,,
2025-12-08T20:54:16.515566,temp_uploaded.xlsx,EASTMAN EN001 - BI_1,EASTMAN_EN001_-_BI_1,EASTMAN_EN001_-_BI_1-2,2,100.0,0.9,25.4,22.86,1623464377.5204844,1.6234643775204844,0.9997915760192552,96,0.004,0.02,EN001 BI,"Ball-Impact, CHDM, Eastman",,,
2025-12-08T20:54:16.516153,temp_uploaded.xlsx,EASTMAN EN001 - BI_1,EASTMAN_EN001_-_BI_1,EASTMAN_EN001_-_BI_1-3,3,100.0,0.9,25.4,22.86,1622218317.456215,1.6222183174562148,0.9997386578523948,96,0.004,0.02,EN001 BI,"Ball-Impact, CHDM, Eastman",,,
2025-12-08T20:56:20.904078,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-1,1,100.0,0.89,25.4,22.606,1689800442.0558777,1.6898004420558776,0.9995751153245092,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,,
2025-12-08T20:56:20.904769,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-2,2,100.0,0.89,25.4,22.606,1615054329.313559,1.615054329313559,0.999705571268276,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,,
2025-12-08T20:56:20.905293,temp_uploaded.xlsx,TR4-5 - BI_1,TR4-5_-_BI_1,TR4-5_-_BI_1-3,3,100.0,0.89,25.4,22.606,1723390012.0206666,1.7233900120206669,0.9996496498596756,90,0.005,0.02,TR4-5 BI,"Ball-Impact, Impact-Modifier, Wave-4",,,
2025-12-08T20:57:15.850510,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-1,1,125.0,1.2,25.4,30.48,1630027560.193644,1.630027560193644,0.9996261195256834,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,,
2025-12-08T20:57:15.851037,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-2,2,125.0,1.2,25.4,30.48,1628520561.6339576,1.6285205616339575,0.9996199939330844,390,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,,
2025-12-08T20:57:15.851690,temp_uploaded.xlsx,TR3-3 - BI_1,TR3-3_-_BI_1,TR3-3_-_BI_1-3,3,125.0,1.2,25.4,30.48,1630568164.770008,1.630568164770008,0.9996548907356436,391,0.003,0.0159999999999999,TR3-3 BI,"Ball-Impact, Wave-3",,,
2025-12-08T20:58:12.232075,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-1,1,125.0,1.2,25.4,30.48,1666607274.181296,1.666607274181296,0.9996564869778468,391,0.003,0.0159999999999999,TR3-3,Wave-3,,,
2025-12-08T20:58:12.232789,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-2,2,125.0,1.2,25.4,30.48,1672580799.5367303,1.6725807995367306,0.9996726352907988,391,0.003,0.0159999999999999,TR3-3,Wave-3,,,
2025-12-08T20:58:12.233418,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-3,3,125.0,1.2,25.4,30.48,1630353667.829208,1.630353667829208,0.9996859219703772,390,0.003,0.0159999999999999,TR3-3,Wave-3,,,
2025-12-08T20:58:12.233875,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-4,4,125.0,1.2,25.4,30.48,1677273039.6505558,1.6772730396505555,0.999667545956068,390,0.003,0.0159999999999999,TR3-3,Wave-3,,,
2025-12-08T20:58:12.234322,temp_uploaded.xlsx,TR3-3 - Control_1,TR3-3_-_Control_1,TR3-3_-_Control_1-5,5,125.0,1.2,25.4,30.48,1677550468.264118,1.677550468264118,0.9996309222002164,391,0.003,0.0159999999999999,TR3-3,Wave-3,,,
2025-12-08T20:59:19.737276,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-1,1,125.0,1.8,25.4,45.72,1528407418.1509392,1.5284074181509393,0.999666854962226,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,,
2025-12-08T20:59:19.738668,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-2,2,125.0,1.8,25.4,45.72,1493250680.483486,1.493250680483486,0.9996789054815506,240,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,,
2025-12-08T20:59:19.739202,temp_uploaded.xlsx,TR3-5 - BI_1,TR3-5_-_BI_1,TR3-5_-_BI_1-3,3,125.0,1.8,25.4,45.72,1515134111.501238,1.515134111501238,0.9996932940207612,241,0.003,0.0109999999999999,TR3-5 BI,"Ball-Impact, Wave-3",,,
2025-12-08T21:03:57.574477,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-1,1,125.0,1.8,25.4,45.72,1521123749.307607,1.5211237493076069,0.999819470120514,210,0.004,0.0109999999999999,TR3-5,Wave-3,,,
2025-12-08T21:03:57.575198,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-2,2,125.0,1.8,25.4,45.72,1525509171.3696294,1.5255091713696294,0.999647369750708,210,0.004,0.0109999999999999,TR3-5,Wave-3,,,
2025-12-08T21:03:57.575692,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-3,3,125.0,1.8,25.4,45.72,1495264387.8080404,1.4952643878080405,0.9996999862588988,210,0.004,0.0109999999999999,TR3-5,Wave-3,,,
2025-12-08T21:03:57.576165,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-4,4,125.0,1.8,25.4,45.72,1478359021.3147223,1.4783590213147224,0.9996397661229304,210,0.004,0.0109999999999999,TR3-5,Wave-3,,,
2025-12-08T21:03:57.576593,temp_uploaded.xlsx,TR3-5 - Control_1,TR3-5_-_Control_1,TR3-5_-_Control_1-5,5,125.0,1.8,25.4,45.72,1499496650.8110292,1.4994966508110292,0.999706484680274,210,0.004,0.0109999999999999,TR3-5,Wave-3,,,
2025-12-08T21:04:46.216222,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-1,1,125.0,0.89,25.4,22.606,1805616156.82661,1.80561615682661,0.9997215964430656,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,,
2025-12-08T21:04:46.216729,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-2,2,125.0,0.89,25.4,22.606,1789545558.2094395,1.7895455582094395,0.9997130485409864,419,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,,
2025-12-08T21:04:46.217245,temp_uploaded.xlsx,TR3-6 - BI_1,TR3-6_-_BI_1,TR3-6_-_BI_1-3,3,125.0,0.89,25.4,22.606,1826342836.1113768,1.8263428361113767,0.9997222309209756,420,0.004,0.018,TR3-6 BI,"Ball-Impact, Wave-3",,,
2025-12-08T21:05:34.639097,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-1,1,125.0,0.89,25.4,22.606,1809118260.738262,1.8091182607382617,0.9997007306221136,420,0.004,0.018,TR3-6,Wave-3,,,
2025-12-08T21:05:34.639837,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-2,2,125.0,0.89,25.4,22.606,1807369469.3519745,1.8073694693519744,0.999738490288778,420,0.004,0.018,TR3-6,Wave-3,,,
2025-12-08T21:05:34.640563,temp_uploaded.xlsx,TR3-6 - Control_1,TR3-6_-_Control_1,TR3-6_-_Control_1-3,3,125.0,0.89,25.4,22.606,1790574109.7670918,1.7905741097670915,0.9997533084255488,419,0.004,0.018,TR3-6,Wave-3,,,
